,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum
540,1,18.216216216216218,20.52252252252252,25.495495495495497,24.765765765765767,35.351351351351354,37.96396396396396,45.5945945945946,40.666666666666664,40.57657657657658,34.16216216216216,28.666666666666668,140000
541,1,12.09009009009009,25.83783783783784,67.86486486486487,85.69369369369369,54.567567567567565,65.23423423423424,67.74774774774775,83.63963963963964,79.33333333333333,84.52252252252252,82.54054054054055,14000
542,0,79.34234234234235,91.25225225225225,0.08108108108108109,0.43243243243243246,0.5315315315315315,0.2072072072072072,0.06306306306306306,0.05405405405405406,0.04504504504504504,1.1801801801801801,0.12612612612612611,47200
543,0,1.3513513513513513,62.810810810810814,36.86486486486486,88.01801801801801,69.22522522522523,68.95495495495496,92.01801801801801,96.49549549549549,95.71171171171171,91.76576576576576,94.05405405405405,6000
544,1,18.216216216216218,46.171171171171174,8.207207207207206,57.486486486486484,69.22522522522523,72.75675675675676,47.891891891891895,66.77477477477477,44.52252252252252,53.73873873873874,57.207207207207205,8000
545,1,85.65765765765765,80.32432432432432,38.88288288288288,16.765765765765767,8.567567567567568,98.36936936936937,15.387387387387387,31.954954954954953,31.027027027027028,9.693693693693694,10.306306306306306,177700
546,1,12.09009009009009,75.17117117117117,27.35135135135135,5.756756756756757,10.441441441441441,50.27927927927928,1.882882882882883,2.324324324324324,8.567567567567568,1.3963963963963963,0.34234234234234234,6642
547,1,42.666666666666664,67.04504504504504,0.08108108108108109,8.846846846846846,95.24324324324324,60.88288288288288,34.414414414414416,39.927927927927925,67.63063063063063,27.52252252252252,67.8108108108108,45000
548,0,45.65765765765766,36.828828828828826,99.45945945945945,86.73873873873873,87.42342342342343,76.990990990991,73.77477477477477,86.52252252252252,92.86486486486487,95.74774774774775,84.09909909909909,2874
549,1,89.45945945945945,64.3963963963964,14.72072072072072,69.7927927927928,44.85585585585586,47.03603603603604,47.2972972972973,49.090090090090094,55.44144144144144,45.4954954954955,58.549549549549546,17242
550,0,84.62162162162163,59.810810810810814,66.2072072072072,34.27927927927928,51.6036036036036,82.72972972972973,35.03603603603604,37.234234234234236,44.52252252252252,33.468468468468465,29.44144144144144,141000
551,1,71.65765765765765,14.621621621621621,23.873873873873872,27.504504504504503,86.11711711711712,26.36036036036036,47.891891891891895,33.729729729729726,29.756756756756758,47.0,73.05405405405405,11300
552,1,79.34234234234235,14.144144144144144,38.88288288288288,74.11711711711712,56.24324324324324,79.04504504504504,49.846846846846844,43.52252252252252,64.68468468468468,34.88288288288288,16.504504504504503,72500
553,1,5.657657657657658,41.513513513513516,49.486486486486484,81.5945945945946,65.49549549549549,54.450450450450454,56.108108108108105,70.06306306306307,70.90090090090091,62.972972972972975,65.3963963963964,10000
554,1,35.68468468468468,22.216216216216218,98.73873873873873,67.0,95.24324324324324,53.711711711711715,99.70270270270271,42.765765765765764,63.288288288288285,34.88288288288288,2.045045045045045,420000
555,1,94.66666666666667,77.53153153153153,36.86486486486486,43.8018018018018,25.54954954954955,37.369369369369366,32.83783783783784,38.648648648648646,32.77477477477478,28.18018018018018,45.387387387387385,379592
556,1,45.65765765765766,88.54054054054055,6.342342342342342,7.306306306306307,16.324324324324323,75.16216216216216,3.6576576576576576,0.8018018018018018,1.2072072072072073,1.2882882882882882,50.52252252252252,241000
557,1,70.08108108108108,41.1981981981982,47.73873873873874,56.75675675675676,48.189189189189186,64.14414414414415,42.18018018018018,49.990990990990994,59.270270270270274,54.369369369369366,66.13513513513513,224000
558,1,56.567567567567565,14.891891891891891,92.30630630630631,20.396396396396398,1.9009009009009008,23.036036036036037,10.972972972972974,26.27027027027027,18.783783783783782,18.7027027027027,0.8558558558558559,72000
559,1,31.7027027027027,44.792792792792795,94.74774774774775,61.873873873873876,95.24324324324324,48.4054054054054,38.0,90.83783783783784,90.01801801801801,85.06306306306307,78.26126126126127,1200
560,1,39.450450450450454,29.81081081081081,11.27027027027027,6.4774774774774775,12.90990990990991,0.08108108108108109,2.5315315315315314,0.24324324324324326,0.9279279279279279,0.45045045045045046,7.882882882882883,119634
561,0,27.513513513513512,44.34234234234234,84.46846846846847,93.17117117117117,79.47747747747748,64.14414414414415,84.77477477477477,82.58558558558559,82.82882882882883,89.84684684684684,66.98198198198199,72500
562,1,92.96396396396396,93.1891891891892,10.216216216216216,38.81981981981982,17.38738738738739,61.729729729729726,25.774774774774773,27.783783783783782,14.846846846846846,16.82882882882883,54.054054054054056,39000
563,1,64.21621621621621,9.18918918918919,43.08108108108108,35.333333333333336,51.6036036036036,86.06306306306307,54.9009009009009,79.23423423423424,96.62162162162163,58.747747747747745,98.84684684684684,2965
564,1,31.7027027027027,40.52252252252252,78.89189189189189,64.54954954954955,59.9009009009009,72.75675675675676,94.14414414414415,71.14414414414415,88.72072072072072,51.729729729729726,78.87387387387388,15000
565,0,51.189189189189186,46.333333333333336,67.86486486486487,4.7207207207207205,3.954954954954955,45.666666666666664,10.36036036036036,10.54054054054054,23.90990990990991,26.954954954954953,12.963963963963964,9123
566,0,59.13513513513514,67.33333333333333,20.74774774774775,34.891891891891895,10.936936936936936,11.855855855855856,0.22522522522522523,10.756756756756756,7.207207207207207,16.01801801801802,14.72072072072072,112
567,0,79.34234234234235,63.333333333333336,67.86486486486487,85.69369369369369,54.567567567567565,65.23423423423424,67.74774774774775,83.63963963963964,79.33333333333333,84.52252252252252,82.54054054054055,14000
568,1,61.693693693693696,35.27927927927928,17.486486486486488,6.7657657657657655,5.342342342342342,17.43243243243243,3.1981981981981984,2.72972972972973,1.5765765765765767,3.135135135135135,4.099099099099099,360000
569,0,45.65765765765766,22.17117117117117,40.873873873873876,70.3963963963964,73.1891891891892,79.47747747747748,86.96396396396396,92.08108108108108,92.86486486486487,93.4054054054054,91.03603603603604,3500
570,0,71.65765765765765,15.17117117117117,75.26126126126127,82.14414414414415,46.47747747747748,76.990990990991,77.37837837837837,90.45945945945945,87.41441441441441,90.73873873873873,77.34234234234235,3850
571,1,23.0990990990991,16.414414414414413,33.08108108108108,4.54954954954955,71.0,10.612612612612613,62.83783783783784,20.855855855855857,28.28828828828829,13.18918918918919,15.0990990990991,141000
572,1,51.189189189189186,86.72072072072072,10.216216216216216,1.4324324324324325,1.2072072072072073,7.0,2.027027027027027,3.315315315315315,4.873873873873874,3.7927927927927927,16.0,1100
573,1,90.27027027027027,66.8108108108108,97.06306306306307,91.68468468468468,95.24324324324324,50.945945945945944,90.22522522522523,71.70270270270271,82.82882882882883,62.414414414414416,96.24324324324324,500
574,1,59.13513513513514,18.2972972972973,15.9009009009009,11.936936936936936,8.567567567567568,5.333333333333333,7.756756756756757,15.252252252252251,15.81981981981982,24.063063063063062,40.9009009009009,63000
575,1,35.68468468468468,27.18018018018018,22.37837837837838,43.8018018018018,27.09009009009009,56.207207207207205,32.44144144144144,28.324324324324323,21.36936936936937,17.83783783783784,39.36036036036036,9123
576,1,92.96396396396396,97.85585585585585,3.972972972972973,90.15315315315316,65.49549549549549,75.8018018018018,56.108108108108105,61.31531531531532,75.8108108108108,53.73873873873874,57.207207207207205,32900
577,1,66.43243243243244,0.3963963963963964,73.63063063063063,23.54054054054054,84.81981981981981,29.405405405405407,25.234234234234233,30.00900900900901,17.765765765765767,48.9009009009009,38.072072072072075,10000
578,1,97.50450450450451,71.26126126126127,81.38738738738739,96.06306306306307,36.72072072072072,85.75675675675676,57.47747747747748,88.72972972972973,69.31531531531532,72.51351351351352,4.099099099099099,4000
579,1,23.0990990990991,72.70270270270271,3.972972972972973,19.56756756756757,65.49549549549549,90.06306306306307,62.83783783783784,56.36036036036036,84.65765765765765,17.83783783783784,95.92792792792793,2100
580,1,61.693693693693696,58.612612612612615,15.9009009009009,7.648648648648648,58.14414414414414,21.62162162162162,58.73873873873874,20.34234234234234,36.234234234234236,36.531531531531535,68.54954954954955,1200
581,1,92.96396396396396,88.43243243243244,70.91891891891892,18.91891891891892,34.11711711711712,71.04504504504504,18.693693693693692,15.864864864864865,28.28828828828829,16.82882882882883,24.28828828828829,6900
582,0,18.216216216216218,93.49549549549549,23.873873873873872,49.567567567567565,61.72072072072072,79.04504504504504,85.87387387387388,75.27027027027027,77.70270270270271,82.32432432432432,77.34234234234235,952
583,1,45.65765765765766,12.873873873873874,54.828828828828826,88.53153153153153,23.135135135135137,59.927927927927925,47.891891891891895,67.43243243243244,36.234234234234236,89.84684684684684,71.83783783783784,360000
584,1,61.693693693693696,52.207207207207205,25.495495495495497,24.765765765765767,35.351351351351354,37.96396396396396,45.5945945945946,40.666666666666664,40.57657657657658,34.16216216216216,28.666666666666668,140000
585,0,71.65765765765765,35.6036036036036,53.072072072072075,83.77477477477477,59.9009009009009,68.27027027027027,80.42342342342343,90.1981981981982,88.72072072072072,80.52252252252252,86.0,10400
586,1,51.189189189189186,2.855855855855856,0.3963963963963964,0.5855855855855856,2.6666666666666665,1.063063063063063,1.3153153153153154,10.756756756756756,0.7207207207207207,2.4144144144144146,0.6936936936936937,420000
587,1,97.18018018018019,60.126126126126124,51.16216216216216,88.93693693693693,28.98198198198198,43.55855855855856,29.8018018018018,52.96396396396396,52.14414414414414,54.369369369369366,11.855855855855856,30400
588,0,27.513513513513512,52.5945945945946,67.86486486486487,49.567567567567565,95.24324324324324,16.46846846846847,54.9009009009009,42.765765765765764,66.04504504504504,86.03603603603604,73.77477477477477,115100
589,1,27.513513513513512,86.88288288288288,99.45945945945945,90.15315315315316,79.47747747747748,56.207207207207205,31.045045045045047,55.04504504504504,49.090090090090094,34.88288288288288,48.414414414414416,2103
590,0,51.189189189189186,91.74774774774775,66.2072072072072,43.8018018018018,48.189189189189186,80.53153153153153,63.4054054054054,66.04504504504504,61.450450450450454,71.37837837837837,64.87387387387388,46000
591,0,61.693693693693696,43.828828828828826,76.75675675675676,68.0,67.47747747747748,69.76576576576576,67.09009009009009,70.06306306306307,64.68468468468468,73.88288288288288,49.45945945945946,241359
592,0,91.68468468468468,48.693693693693696,27.35135135135135,46.13513513513514,36.72072072072072,36.108108108108105,27.243243243243242,37.990990990990994,42.5045045045045,36.531531531531535,58.549549549549546,241000
593,1,5.657657657657658,56.648648648648646,15.9009009009009,14.927927927927929,15.774774774774775,29.405405405405407,24.35135135135135,17.07207207207207,28.28828828828829,26.954954954954953,18.576576576576578,10500
594,1,87.57657657657657,40.0,96.16216216216216,96.90090090090091,77.66666666666667,99.45045045045045,97.8108108108108,97.65765765765765,99.15315315315316,94.88288288288288,93.71171171171171,53600
595,1,92.96396396396396,44.93693693693694,82.63963963963964,87.37837837837837,77.66666666666667,47.693693693693696,65.21621621621621,73.52252252252252,59.270270270270274,88.01801801801801,66.13513513513513,420000
596,1,12.09009009009009,19.98198198198198,47.73873873873874,37.5045045045045,21.36036036036036,74.42342342342343,22.89189189189189,38.648648648648646,40.57657657657658,30.036036036036037,47.171171171171174,281450
597,0,23.0990990990991,63.01801801801802,54.828828828828826,39.531531531531535,41.68468468468468,95.90990990990991,53.57657657657658,72.16216216216216,61.450450450450454,55.85585585585586,73.05405405405405,17900
598,0,82.3963963963964,79.12612612612612,34.85585585585586,24.765765765765767,4.7207207207207205,6.36036036036036,29.8018018018018,7.297297297297297,21.36936936936937,10.027027027027026,7.324324324324325,176187
599,1,61.693693693693696,9.675675675675675,1.945945945945946,0.972972972972973,2.891891891891892,9.711711711711711,3.4684684684684686,10.342342342342342,9.342342342342342,5.45045045045045,27.414414414414413,22400
600,1,18.216216216216218,8.315315315315315,29.396396396396398,61.873873873873876,29.98198198198198,31.783783783783782,31.045045045045047,25.783783783783782,11.657657657657658,30.855855855855857,17.054054054054053,2200000
601,1,74.72972972972973,22.81081081081081,78.89189189189189,37.5045045045045,26.27927927927928,59.153153153153156,96.75675675675676,62.666666666666664,67.63063063063063,43.4954954954955,75.71171171171171,88000
602,1,45.65765765765766,46.171171171171174,82.63963963963964,81.5945945945946,84.81981981981981,66.53153153153153,76.17117117117117,85.21621621621621,94.8018018018018,81.34234234234235,76.44144144144144,10156
603,0,56.567567567567565,67.69369369369369,23.873873873873872,48.54054054054054,77.66666666666667,82.72972972972973,64.63063063063063,67.43243243243244,79.33333333333333,66.90990990990991,68.54954954954955,10000
604,1,18.216216216216218,39.927927927927925,49.486486486486484,87.37837837837837,79.47747747747748,88.45045045045045,84.77477477477477,90.1981981981982,91.43243243243244,83.81981981981981,77.34234234234235,13500
605,0,79.34234234234235,47.44144144144144,77.90990990990991,61.873873873873876,83.14414414414415,84.98198198198199,44.891891891891895,68.10810810810811,87.41441441441441,46.306306306306304,32.37837837837838,56600
606,1,79.34234234234235,18.2972972972973,12.324324324324325,16.0990990990991,51.6036036036036,7.2792792792792795,12.26126126126126,13.414414414414415,22.61261261261261,23.207207207207208,11.855855855855856,27500
607,1,12.09009009009009,25.963963963963963,84.46846846846847,83.77477477477477,35.351351351351354,59.153153153153156,33.31531531531532,37.234234234234236,47.513513513513516,52.57657657657658,43.927927927927925,2700
